roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
-2.75906,-0.408178,-0.644272,-245.563,81.9375,-11.5,0.341797,-0.401367,-1.03418,2,-3,2,-2,-6,-1,2,0,9151
-2.8558,-0.427051,-0.654342,-292.125,56.6875,6.9375,0.576172,-0.421387,-0.789063,-3,-1,-4,1,3,2,1,-3,9168
-2.95904,-0.457757,-0.667866,-311.813,94,13.6875,0.522949,-0.158203,-1.06445,0,-5,0,-1,1,-1,3,-4,9185
-2.95904,-0.457757,-0.667866,-311.813,94,13.6875,0.522949,-0.158203,-1.06445,1,1,2,1,2,-2,1,-6,9202
-3.04368,-0.503553,-0.67111,-244.438,135.25,-9.375,0.314941,0.0561523,-1.06885,1,0,1,3,4,1,1,0,9220
-3.10497,-0.543286,-0.679924,-186,121,15.0625,0.162598,0.123047,-0.910156,2,-2,0,-2,-4,-1,-4,1,9237
3.13196,-0.562689,-0.686411,-146,60.9375,12.75,0.174805,-0.232422,-0.873535,-6,-2,-3,-4,0,1,4,-2,9253
3.06879,-0.561544,-0.688797,-191.313,-2.3125,1.5625,0.504883,-0.382324,-0.922363,3,-2,-5,0,-7,-2,-1,-3,9270
2.98928,-0.572527,-0.694892,-239.938,25.25,16.125,0.812012,-0.0551758,-0.803711,-1,-5,-1,-3,-6,-1,0,-3,9286
2.92325,-0.606292,-0.685684,-174.25,98.6875,-3.5625,0.59668,0.195801,-0.808594,-1,-4,1,-3,-6,-1,-5,-3,9304
2.92325,-0.606292,-0.685684,-174.25,98.6875,-3.5625,0.59668,0.195801,-0.808594,0,-4,4,0,-3,-3,-2,-1,9321
2.88845,-0.60508,-0.700453,-62,-49.125,16.125,0.700684,0.123047,-0.847656,-5,-1,-4,-2,-2,2,-5,3,9377
2.86996,-0.610865,-0.710193,-65.375,-8.875,23.875,0.900391,0.282227,-0.778809,-2,-4,-1,2,-3,2,-3,1,9394
2.8438,-0.630816,-0.714258,-77.375,42.375,25.6875,0.678711,0.280762,-0.648438,-1,2,-2,-3,-6,-3,-3,4,9411
2.80784,-0.648777,-0.718817,-114.688,49.3125,23.9375,0.541992,0.0610352,-1.02539,-1,-1,1,-2,-1,-2,-3,3,9428
2.76415,-0.646789,-0.722084,-134.5,-2.625,4.25,0.375,0.0952148,-0.964355,1,-1,-3,3,4,-4,-5,1,9445
2.76415,-0.646789,-0.722084,-134.5,-2.625,4.25,0.375,0.0952148,-0.964355,1,-2,-4,5,3,1,-1,3,9462
2.72763,-0.624182,-0.741869,-144.5,-76.0625,12.8125,0.600098,-0.0844727,-0.923828,0,-1,-2,0,-5,-3,2,-2,9479
2.68832,-0.613252,-0.750491,-127.125,-39.25,3.5,0.631348,0.27832,-0.577148,-2,-4,-6,-4,10,-2,-1,-1,9496
2.64093,-0.58604,-0.741152,-94.3125,-63.5,-37.5,0.529297,0.833984,-0.585449,-1,-6,1,-2,-1,1,-1,-1,9514
2.69986,-0.537298,-0.770697,120.438,-158.375,-2.25,0.95752,0.367676,-1.28516,-2,-3,-2,3,0,3,-3,-1,9532
2.75238,-0.520508,-0.791609,114.938,-70.875,21.875,1.02441,0.0166016,-0.979004,0,3,-3,-5,-5,-4,2,0,9548
2.79416,-0.556274,-0.853572,21.5625,38.8125,173.938,0.82373,-0.14502,-1.03613,-1,1,-3,-2,-5,-5,9,2,9565
2.79416,-0.556274,-0.853572,21.5625,38.8125,173.938,0.82373,-0.14502,-1.03613,-4,-7,1,5,1,3,16,-5,9582
2.84476,-0.595153,-0.935094,26.625,37.9375,225.375,0.943848,0.865723,-0.742676,-2,-4,-3,1,3,-5,-14,-3,9600
2.84272,-0.650171,-0.951046,-22.125,142.375,90,0.0395508,0.847168,-0.259277,-2,-6,5,2,-6,8,2,-3,9618
2.8758,-0.667286,-1.00991,-9.75,15.875,142.625,0.246582,0.166992,-0.889648,-5,1,0,-6,-3,-8,0,2,9635
2.85897,-0.570886,-1.10585,-22.6875,-82.375,21.6875,0.356934,0.154785,-1.03662,2,3,-2,0,-5,-4,-1,0,9697
2.89137,-0.547513,-1.11544,56.1875,-71.3125,-9.6875,0.604004,-0.138672,-0.946289,1,-4,-1,-3,-2,2,0,0,9715
2.92562,-0.543511,-1.12673,65.75,-0.375,18.4375,0.499023,0.0175781,-1.27246,-1,1,-4,0,0,4,-5,1,9733
2.95793,-0.547399,-1.14721,56.375,17.875,51.4375,0.257324,0.0698242,-0.881836,3,-1,-1,-1,-6,-7,2,3,9749
2.99045,-0.533087,-1.16795,65.75,-37.875,47,0.403809,0.207031,-0.98877,-2,-1,0,2,-1,1,-7,-2,9766
3.03541,-0.528157,-1.1856,95.875,-28.375,36.375,0.600098,-0.0385742,-0.772461,-7,-2,1,-3,-5,-3,0,-2,9783
3.03541,-0.528157,-1.1856,95.875,-28.375,36.375,0.600098,-0.0385742,-0.772461,4,1,-2,-3,-5,1,-6,2,9800
3.08684,-0.53648,-1.19663,127.188,24.1875,26.375,0.395508,-0.246582,-0.978027,3,2,-3,-5,-6,1,-4,-3,9817
3.11723,-0.531295,-1.22839,29.75,-1.875,72.0625,0.289063,-0.15332,-0.9375,2,-3,-1,4,1,-2,-1,0,9835
3.12116,-0.513546,-1.24721,-6.9375,-43.125,50.8125,0.367188,0.162109,-0.908203,3,-14,-1,-3,0,-1,6,-2,9852
3.11704,-0.508779,-1.26358,-25.8125,-18.4375,45.5,0.444336,0.166992,-0.682129,1,-1,0,-4,-2,-4,-4,4,9869
3.1263,-0.52238,-1.27856,1,48.5,35.5625,0.322266,-0.059082,-0.85791,10,1,-5,-3,-9,-2,-9,-4,9886
3.12763,-0.530676,-1.28461,-16.625,48.75,8.875,0.187012,-0.175293,-1.02832,-88,32,16,1,-1,12,11,27,9903
3.12763,-0.530676,-1.28461,-16.625,48.75,8.875,0.187012,-0.175293,-1.02832,-128,13,27,1,-3,4,5,11,9921
3.09089,-0.525611,-1.30181,-132.375,-11.625,40.875,0.256836,-0.111816,-0.938965,-119,-8,-4,0,-2,1,-7,-6,9937
3.07106,-0.513794,-1.28967,-21.25,-29.6875,-21.1875,0.63916,0.38623,-1.19873,41,-5,-8,-3,-2,-1,-4,-1,9954
3.02788,-0.52046,-1.19661,15.4375,-2.5,-109.375,0.742188,0.15918,-1.01953,-4,5,-2,2,5,-3,1,3,10015
3.02905,-0.523748,-1.19081,12.625,-18.6875,-16.1875,0.928223,0.107422,-0.759766,-57,-5,2,1,-3,6,4,0,10033
3.05678,-0.545802,-1.22519,25.5,42.75,87.25,0.852539,0.0273438,-1.07813,24,-8,-3,-5,-3,2,-2,3,10050
3.08623,-0.584329,-1.27762,3.5,98.8125,133.438,0.849609,0.0126953,-1.07764,-38,1,-5,-6,-2,0,-2,-4,10066
3.11411,-0.619846,-1.32846,-9,104.5,120.75,0.275391,-0.378418,-1.15283,-128,-3,7,-3,-6,-4,-5,-2,10084
3.11411,-0.619846,-1.32846,-9,104.5,120.75,0.275391,-0.378418,-1.15283,-128,2,4,-1,-2,0,4,2,10101
3.12642,-0.62576,-1.38905,-61.6875,13.875,143.938,0.38916,0.305664,-0.538086,46,-5,-3,-5,-6,5,-4,-1,10118
-3.14103,-0.620197,-1.41036,25.75,17.8125,61.25,0.257813,0.285156,-1.1875,71,0,-4,-1,-2,0,2,-3,10135
-3.14141,-0.614512,-1.39679,8.5,-15,-40.5,0.688965,-0.22168,-1.00439,8,-2,-8,-8,1,1,0,-6,10152
3.09126,-0.604044,-1.33053,-36.8125,-23.625,-156.688,0.57959,0.00976563,-1.09229,-82,2,1,-3,1,3,-5,-4,10170
3.10059,-0.622889,-1.32322,27.625,36.5,-23.625,0.775391,-0.168457,-0.630371,41,-6,-2,-5,-1,-6,3,-3,10187
3.13146,-0.637645,-1.35371,25.6875,61.3125,64.1875,0.546875,-0.178711,-1.23584,126,-2,-2,2,-4,1,-5,-5,10204
3.13146,-0.637645,-1.35371,25.6875,61.3125,64.1875,0.546875,-0.178711,-1.23584,34,-3,1,-8,-3,-2,-2,0,10221
3.14036,-0.641793,-1.40682,-65.75,9.5625,121.625,0.709961,-0.0415039,-0.803223,-84,0,-4,-3,1,-2,-2,-4,10237
-3.1162,-0.65325,-1.43435,37.5,41.5,68.75,0.59082,0.134766,-0.959473,-121,2,-2,-2,5,1,1,2,10255
-3.0862,-0.670702,-1.45397,49.75,58.3125,40.8125,0.492188,-0.0727539,-0.767578,101,2,-3,3,2,-2,3,2,10272
-3.11998,-0.652601,-1.38863,-21.0625,-7.3125,-43.3125,0.583496,0.195313,-0.885742,-64,-2,0,-5,0,-6,-6,-3,10329
-3.117,-0.65126,-1.38409,21.8125,-14.375,-5.875,0.720703,0.0766602,-0.709473,-3,-6,-7,-4,-6,-2,-1,0,10346
-3.117,-0.65126,-1.38409,21.8125,-14.375,-5.875,0.720703,0.0766602,-0.709473,7,-3,3,-7,-5,-6,-3,-7,10363
-3.10101,-0.649006,-1.39652,18.1875,-9.875,24.125,0.770996,-0.143066,-0.91748,49,0,2,-3,-3,2,0,-1,10379
-3.10025,-0.65842,-1.4131,-31.3125,26.4375,32.75,0.708008,-0.121094,-0.866211,-5,-1,0,5,1,2,2,6,10397
-3.12099,-0.660453,-1.41686,-59.125,12.625,13.8125,0.614746,0.108887,-0.941406,-19,-1,-6,1,1,1,-5,2,10414
-3.11198,-0.669223,-1.43331,-5.3125,26.1875,35,0.589844,-0.0605469,-0.75,-7,-4,6,1,-3,3,1,-4,10431
-3.09424,-0.674362,-1.45463,2.6875,33.75,38.25,0.499023,-0.225586,-1.01709,4,0,1,-2,-2,-5,-4,0,10448
-3.10993,-0.66393,-1.45342,-44.1875,-14.3125,-3.0625,0.493164,-0.0576172,-0.990723,11,-2,-5,-3,-3,-8,-3,-2,10466
-3.10993,-0.66393,-1.45342,-44.1875,-14.3125,-3.0625,0.493164,-0.0576172,-0.990723,4,-5,-1,2,-3,-2,-3,-2,10483
-3.12294,-0.654384,-1.43577,-5.25,-29.75,-38.8125,0.597656,0.00439453,-0.749512,2,-2,4,0,3,-5,2,-4,10500
-3.11787,-0.655789,-1.42008,41.625,2.8125,-35.3125,0.664551,-0.0219727,-0.848145,3,-2,-2,-1,-4,-2,-1,-2,10517
-3.09164,-0.654858,-1.41826,64.4375,5.5,-15.375,0.603027,-0.297852,-0.977051,5,-4,-4,-4,-4,-3,3,-6,10534
-3.09866,-0.648809,-1.41475,-17.8125,-20.875,-10.25,0.691406,-0.103027,-0.839844,5,-5,-5,-8,-6,-4,-6,-1,10552
-3.10617,-0.648957,-1.42057,-20.9375,-4.875,22,0.717773,0.164063,-0.80127,-7,1,3,-2,3,1,-7,4,10569
-3.09152,-0.656766,-1.4333,24.4375,26.625,31.125,0.616211,0.0371094,-0.873535,-11,0,-4,0,-3,-1,1,-3,10586
-3.0835,-0.662186,-1.44136,4.0625,32,11.3125,0.650391,-0.0810547,-0.770996,4,3,-3,-2,-1,-5,2,2,10647
-3.0835,-0.662186,-1.44136,4.0625,32,11.3125,0.650391,-0.0810547,-0.770996,-2,2,-1,-3,1,-2,0,-1,10664
-3.0827,-0.664746,-1.44626,-7.25,21.0625,8.9375,0.460938,-0.0668945,-0.88623,-8,-1,-4,-1,3,8,5,2,10681
-3.08386,-0.656804,-1.45347,-17.375,-19.625,16.4375,0.60498,-0.0712891,-0.838867,-18,-2,-3,-3,0,1,-5,0,10698
-3.09779,-0.651907,-1.44961,-35.125,-15.875,-9.3125,0.69043,-0.0722656,-0.871094,-14,-5,-3,-1,-6,0,-6,-4,10715
-3.11166,-0.653798,-1.43815,-20.0625,5.625,-26.75,0.62207,-0.03125,-0.839355,0,-3,2,1,4,-3,-3,-6,10733
-3.12613,-0.658802,-1.429,-23.4375,16.4375,-19.4375,0.613281,0.0258789,-0.850586,5,0,1,-4,-1,0,-1,1,10750
-3.12182,-0.657784,-1.42832,7.3125,0.6875,-6.5,0.627441,-0.128906,-0.897949,0,2,-1,-1,4,2,5,0,10767
-3.12182,-0.657784,-1.42832,7.3125,0.6875,-6.5,0.627441,-0.128906,-0.897949,-4,-5,-4,-4,1,-3,-4,-1,10783
-3.12816,-0.6499,-1.42343,-10.375,-16.625,-11.625,0.599121,-0.0273438,-0.93457,1,-1,-3,0,-1,-3,1,2,10800
-3.13563,-0.642418,-1.41634,-11.625,-21.875,-17.6875,0.662109,-0.046875,-0.881348,-5,1,3,0,5,-4,-4,0,10817
-3.13902,-0.636531,-1.40493,8.625,-18.6875,-27,0.695313,-0.0229492,-0.900879,-8,1,0,4,3,3,2,-3,10834
-3.13463,-0.634364,-1.39889,23.75,-8.125,-13.3125,0.647461,0.0102539,-0.82959,-8,1,2,7,2,6,-5,1,10851
-3.12416,-0.631591,-1.40007,25.1875,-7.5625,0.6875,0.664063,-0.0620117,-0.922363,-8,-2,-6,-1,4,2,1,1,10868
-3.12738,-0.626635,-1.40096,-4.4375,-13.125,6.75,0.625,0.0927734,-0.889648,2,-3,3,-4,2,1,-1,-3,10885
-3.12738,-0.626635,-1.40096,-4.4375,-13.125,6.75,0.625,0.0927734,-0.889648,-9,0,6,3,-1,-2,2,7,10902
-3.13041,-0.625349,-1.44389,-43.5625,-9.625,-1.6875,0.533691,-0.0947266,-0.904297,-17,-6,-5,-3,-4,-1,-2,-1,10966
3.13672,-0.619392,-1.42969,-25.5,-14.0625,-35.0625,0.61377,-0.050293,-0.931152,14,0,0,5,8,1,5,1,10983
3.13672,-0.619392,-1.42969,-25.5,-14.0625,-35.0625,0.61377,-0.050293,-0.931152,-22,1,1,3,1,-4,-1,3,11000
3.12771,-0.613068,-1.40758,4.5625,-13.375,-56.25,0.619141,-0.0952148,-0.983887,32,-6,-4,-3,2,1,3,-3,11017
3.12743,-0.61098,-1.39354,15.4375,-7,-38,0.659668,-0.10498,-0.905762,-11,-3,-2,0,1,-3,-4,-2,11034
3.13511,-0.603773,-1.39374,17.75,-14.4375,-2.8125,0.59668,-0.0634766,-1.02881,7,2,-5,-2,-5,-3,-1,-3,11051
3.13284,-0.59278,-1.39792,-1.5625,-42.4375,17.4375,0.70166,0.207031,-0.764648,8,-2,3,2,-1,-2,1,-1,11068
3.13284,-0.59278,-1.39792,-1.5625,-42.4375,17.4375,0.70166,0.207031,-0.764648,-10,1,-5,-2,-5,0,-2,-2,11085
-3.10816,-0.609109,-1.43105,15.5625,43.375,40.4375,0.546875,-0.163086,-0.922363,-3,-3,-4,-3,0,-6,-1,-1,11102
-3.10816,-0.609109,-1.43105,15.5625,43.375,40.4375,0.546875,-0.163086,-0.922363,-6,-1,0,1,-2,0,4,-2,11119
-3.12108,-0.601954,-1.42906,-24.9375,-3.6875,1.8125,0.359375,0.137207,-0.946289,-6,-1,2,-4,1,0,-2,-3,11136
-3.13172,-0.592506,-1.42701,-26.1875,-32.8125,-3.375,0.612793,0.0112305,-0.760254,-2,0,0,-5,-1,-2,0,-4,11153
-3.13397,-0.593259,-1.42433,-4.1875,5.1875,-8.125,0.561523,-0.046875,-0.915527,-3,1,6,-2,0,-4,-3,0,11169
-3.12964,-0.592914,-1.42507,1.375,9.375,-5,0.455078,-0.175293,-0.93457,3,-2,-6,3,-1,-1,3,3,11186
-3.12964,-0.592914,-1.42507,1.375,9.375,-5,0.455078,-0.175293,-0.93457,-3,2,1,2,-1,2,4,-3,11203
3.14082,-0.57894,-1.41453,-23.5625,-34.3125,-27.5625,0.531738,-0.0654297,-0.972168,-3,-3,2,-3,-4,-2,-4,0,11220
3.12328,-0.573685,-1.39191,15.9375,-30.6875,-5.9375,0.634766,-0.0888672,-0.932617,1,-1,3,-5,-12,-2,-9,-7,11287
3.12328,-0.573685,-1.39191,15.9375,-30.6875,-5.9375,0.634766,-0.0888672,-0.932617,-1,0,1,-3,0,3,1,-3,11303
3.13246,-0.569906,-1.39364,20.1875,-15.375,1.8125,0.657715,-0.0449219,-0.900391,0,-5,1,-1,-1,0,0,4,11321
3.13234,-0.567632,-1.38941,13.6875,-5.375,-5.375,0.585938,0.132813,-0.94873,-2,2,-2,0,-4,1,-3,-3,11338
3.13778,-0.571367,-1.3954,4.25,8.8125,12.5,0.564453,-0.0366211,-0.84082,2,-3,-2,2,-1,0,2,-2,11355
3.13963,-0.579925,-1.40322,-10.4375,25.4375,16.8125,0.578125,-0.0522461,-0.907227,-1,-7,-1,2,9,-4,3,1,11371
3.13883,-0.59077,-1.41159,-21.5625,37.9375,16.3125,0.487305,-0.103027,-0.904785,-2,-3,-3,-3,-1,-2,-3,-4,11389
3.12787,-0.591286,-1.40925,-26.9375,10.75,-4.875,0.444336,0.0297852,-0.898926,1,4,0,0,2,-2,0,-1,11406
3.12787,-0.591286,-1.40925,-26.9375,10.75,-4.875,0.444336,0.0297852,-0.898926,-3,2,1,-9,-6,-1,-1,-5,11423
3.12217,-0.58612,-1.40426,-6.4375,-10.5625,-11.0625,0.521484,0.0463867,-0.883301,3,-4,-1,0,-7,-5,-7,-1,11439
3.11839,-0.581666,-1.39223,6.4375,-9.25,-30.375,0.578613,-0.00927734,-0.958984,-5,1,1,-2,-4,-2,-5,0,11457
3.10861,-0.576503,-1.37477,1.25,-14.25,-40.9375,0.607422,0.0649414,-0.922363,-2,-5,-4,-5,-3,-2,-6,-4,11474
3.10819,-0.574753,-1.36666,11.6875,-6.0625,-19.3125,0.618652,0.0356445,-0.906738,-5,3,-4,2,3,5,1,3,11491
3.12283,-0.581578,-1.37806,17.875,15.6875,23.8125,0.637695,-0.0859375,-0.889648,-3,-2,-1,2,0,-2,0,1,11508
3.13519,-0.587169,-1.39287,8.875,20,33.5,0.525879,-0.0463867,-0.90625,-5,-3,-3,-5,-2,-3,0,1,11525
3.13519,-0.587169,-1.39287,8.875,20,33.5,0.525879,-0.0463867,-0.90625,2,-3,-1,-2,-7,-1,-1,-3,11542
3.08828,-0.589681,-1.3708,-91.1875,-30.3125,-29.375,0.77002,-0.00878906,-0.14209,92,4,-4,-4,1,-5,-7,-1,11607
3.08828,-0.589681,-1.3708,-91.1875,-30.3125,-29.375,0.77002,-0.00878906,-0.14209,66,0,1,-2,-4,2,-4,-1,11624
3.08671,-0.586018,-1.36823,-9.75,10.0625,-12,0.574219,-0.0834961,-1.38281,33,-1,-4,-3,-6,-7,2,1,11640
3.08654,-0.617476,-1.39801,-70.75,66.1875,59.125,0.824707,-0.345215,-0.67627,20,-2,-9,-2,-2,-3,-3,0,11658
3.06186,-0.618361,-1.40011,-52.5625,25.25,22.1875,0.40332,0.46582,-1.12598,104,1,3,-4,-6,1,0,-1,11675
3.08698,-0.624565,-1.41243,43.4375,7.3125,23.1875,0.738281,-0.0927734,-0.820801,83,-4,-6,-4,-6,-5,7,0,11692
3.08698,-0.624565,-1.41243,43.4375,7.3125,23.1875,0.738281,-0.0927734,-0.820801,83,-4,-6,-4,-6,-5,7,0,11708
-3.13958,-0.640974,-1.41967,73.75,29.625,5,0.543457,-0.0581055,-0.936035,-32,-4,1,-1,-6,0,-2,-2,11725
-3.13958,-0.640974,-1.41967,73.75,29.625,5,0.543457,-0.0581055,-0.936035,-58,-3,3,-2,-6,-4,-3,-7,11743
-3.1285,-0.63308,-1.41383,48.6875,-20.9375,-8.25,0.564941,0.112793,-0.813965,-58,-4,-2,2,5,-3,0,2,11759
-3.11033,-0.639223,-1.41804,46.6875,1.75,11.0625,0.756348,0.0102539,-0.638672,-28,0,-4,3,5,1,0,-2,11776
-3.08975,-0.648214,-1.42834,36.4375,32.3125,17.9375,0.525391,-0.130859,-0.832031,-13,-2,0,0,-4,-4,-1,-1,11793
-3.09554,-0.646273,-1.43059,-24.625,-4.1875,2.5625,0.572754,-0.108398,-0.788086,-19,0,3,-4,1,3,2,-2,11810
-3.09554,-0.646273,-1.43059,-24.625,-4.1875,2.5625,0.572754,-0.108398,-0.788086,-17,3,-4,-3,-6,-3,1,-4,11828
-3.12466,-0.648991,-1.41757,-16.5625,16.3125,-13.1875,0.632813,-0.0317383,-0.812012,9,2,1,2,-3,3,1,0,11844
-3.12466,-0.648991,-1.41757,-16.5625,16.3125,-13.1875,0.632813,-0.0317383,-0.812012,-10,-6,-1,1,3,2,7,-2,11861
-3.13477,-0.639165,-1.40186,12.25,5.0625,7.125,0.62207,0.0532227,-0.869141,-8,3,1,-1,-2,2,-2,-5,11925
-3.11953,-0.63897,-1.40879,26.3125,5.875,11.4375,0.592285,-0.121582,-0.94873,-16,-8,-6,-10,-5,-3,3,-2,11943
-3.12007,-0.633283,-1.40544,7.3125,-14.5625,-5.125,0.624023,0.0375977,-0.891113,-6,-4,1,-4,5,0,2,-2,11960
-3.11761,-0.633599,-1.40049,16.5,-2.875,-10.5,0.66748,-0.000976563,-0.831055,6,-1,-2,3,-2,5,-3,1,11977
-3.11465,-0.63603,-1.39616,14.75,8.9375,-10.6875,0.606934,-0.0390625,-0.870117,-14,4,2,2,-6,3,-2,0,11995
-3.12253,-0.634169,-1.39281,-14.75,-2.8125,-6.0625,0.602051,0.0205078,-0.882813,8,-1,-6,-3,-2,-2,2,1,12012
-3.1291,-0.633522,-1.39496,-20.5625,-3.125,5.9375,0.626953,0.0200195,-0.830566,25,3,3,-3,-5,-3,-4,-1,12029
-3.1291,-0.633522,-1.39496,-20.5625,-3.125,5.9375,0.626953,0.0200195,-0.830566,-1,-1,-3,-4,-4,-4,-8,-4,12046
-3.13379,-0.634616,-1.39503,-14.8125,6.125,-0.375,0.625488,-0.0258789,-0.916016,7,0,-3,-1,-2,0,0,3,12063
-3.13948,-0.632412,-1.38854,-4.9375,-1.125,-14.8125,0.593262,0.0078125,-0.937012,2,-5,2,-3,-1,1,1,2,12080
-3.13964,-0.62779,-1.37891,13.3125,-14.25,-24.375,0.650879,-0.0517578,-0.875977,-11,3,-6,-4,-10,2,1,-1,12097
-3.13269,-0.627449,-1.3766,19.6875,-2.875,-8.25,0.642578,-0.0732422,-0.844238,5,-2,0,-1,-1,-1,-5,0,12114
-3.12839,-0.632119,-1.37996,5.1875,11.8125,6.875,0.633301,-0.0351563,-0.822266,4,-5,-4,0,-2,-1,-2,-2,12131
-3.12384,-0.629411,-1.38587,7.875,-3.5625,17.3125,0.587891,0.0649414,-0.90625,2,-1,1,2,1,-3,-4,-8,12148
-3.12384,-0.629411,-1.38587,7.875,-3.5625,17.3125,0.587891,0.0649414,-0.90625,2,-3,-1,-3,-1,-2,-4,-1,12164
-3.12084,-0.627472,-1.38865,6.125,-6.625,8.1875,0.637207,0.0244141,-0.850098,1,-4,-3,4,6,0,1,-2,12181
3.12997,-0.619635,-1.36131,-30.375,-6.75,-26.3125,0.583008,0.0288086,-0.92627,-1,-1,-4,-5,-5,-4,-1,1,12241
3.12531,-0.617874,-1.34787,3.5,-6.875,-35.375,0.697266,-0.078125,-0.926758,-3,0,0,-3,-5,-4,-4,0,12259
3.12055,-0.626171,-1.34201,-3.5,22.375,-13,0.677246,0.0239258,-0.898438,-1,-3,-1,-7,-5,-3,-1,0,12277
3.12676,-0.641448,-1.34229,9.6875,50.5,-4.6875,0.610352,-0.121582,-0.983398,2,3,1,7,0,0,1,-3,12294
3.10976,-0.66049,-1.33348,-22,52,-9.75,0.672363,0.231445,-0.797363,1,-1,-3,-5,-3,1,-2,-5,12311
3.09555,-0.685303,-1.3177,-9.1875,74.875,-29.6875,0.694824,0.102539,-0.897461,1,2,-4,2,0,-2,3,0,12328
3.09555,-0.685303,-1.3177,-9.1875,74.875,-29.6875,0.694824,0.102539,-0.897461,0,-4,-5,-1,-2,2,2,-2,12346
3.08674,-0.717576,-1.29819,11.6875,97.9375,-37.5625,0.669922,0.0585938,-0.849609,4,-8,0,-3,-1,-1,2,-2,12363
3.09517,-0.73935,-1.30193,15.0625,66.9375,10,0.501953,-0.00244141,-0.655762,-1,2,0,-6,1,-4,-3,-5,12380
3.12881,-0.738598,-1.32538,43.4375,3.75,42.3125,0.481934,-0.14209,-0.692383,1,-1,2,-5,-7,-4,-2,-2,12398
-3.13958,-0.721868,-1.34932,-3.125,-42.375,51.4375,0.600586,0.00732422,-0.804688,-9,2,1,3,4,0,-2,-1,12415
-3.13958,-0.721868,-1.34932,-3.125,-42.375,51.4375,0.600586,0.00732422,-0.804688,-4,1,-2,3,5,-2,-4,1,12433
3.08907,-0.702235,-1.33297,-64.3125,-13.6875,-40.4375,0.606934,0.174805,-0.873535,2,-4,-1,0,-4,1,-1,0,12451
3.04095,-0.679735,-1.29094,-50.6875,-41.875,-87.8125,0.474609,0.285645,-0.936035,3,-2,-1,0,-1,-3,0,0,12467
3.04095,-0.679735,-1.29094,-50.6875,-41.875,-87.8125,0.474609,0.285645,-0.936035,-2,1,-5,1,-4,-3,0,4,12484
3.02757,-0.643735,-1.26655,8.5625,-92.75,-62.25,0.53418,0.160645,-0.804688,-2,4,-5,1,0,2,1,0,12501
3.02922,-0.600706,-1.27049,-64.75,27.875,16.4375,0.891602,-0.0405273,-0.835449,12,-1,1,-4,-5,-4,-4,0,12560
2.99562,-0.621388,-1.27053,-89.5,51.5625,11.8125,0.695313,0.233398,-0.780273,1,-2,-3,-2,2,0,-5,-1,12577
2.99735,-0.627676,-1.28039,4.9375,31.75,39.375,0.442383,0.439453,-1.01807,-18,-1,-3,0,-1,-3,-1,-5,12594
3.02282,-0.617943,-1.33202,-11.3125,-41.8125,117.188,0.53125,0.25,-0.900879,-3,-1,-4,0,-6,4,-2,3,12612
3.04128,-0.608367,-1.37086,-22.6875,-42.125,78.875,0.597656,-0.126465,-0.741699,-5,0,-3,2,0,-2,4,0,12629
3.04128,-0.608367,-1.37086,-22.6875,-42.125,78.875,0.597656,-0.126465,-0.741699,-26,0,3,-3,0,-1,5,0,12645
3.02803,-0.620368,-1.3971,-86.3125,23.5625,60.875,0.654297,0.00244141,-0.810547,-19,-1,1,-1,-2,-4,1,-3,12663
2.98188,-0.630514,-1.38548,-113.625,37.75,-22.875,0.327148,0.0913086,-0.973145,1,3,3,-1,0,-4,-3,-1,12680
2.93793,-0.602991,-1.35357,-74,-42.75,-84.5,0.240234,0.161621,-0.880859,104,0,1,-2,-4,-3,-1,-5,12698
2.92829,-0.545023,-1.33635,-1.625,-150,-74.625,0.299316,0.141113,-0.918945,10,1,-2,0,6,0,3,-2,12714
2.93384,-0.480432,-1.32433,30.25,-176.125,-69.6875,0.710449,0.0712891,-1.13623,-42,-3,-3,0,-1,0,-6,-6,12733
2.92364,-0.459932,-1.30738,-17.75,-71.9375,-65.375,0.947266,0.0839844,-1.12061,16,3,-2,-11,-15,-2,-4,-1,12749
2.92364,-0.459932,-1.30738,-17.75,-71.9375,-65.375,0.947266,0.0839844,-1.12061,16,3,-2,-11,-15,-2,-4,-1,12766
2.91115,-0.480491,-1.28986,-20,50.9375,-37.6875,0.763672,0.103027,-0.920898,-23,-5,-2,-2,-1,-5,-2,5,12783
2.91354,-0.498205,-1.28881,8.9375,56.9375,10.9375,0.414551,0.234375,-0.94873,-72,-6,-7,3,3,2,-2,3,12800
2.93421,-0.497047,-1.30973,38.25,-12.875,54.9375,0.464355,0.311035,-0.88623,42,-4,-3,2,6,-6,1,-5,12817
2.93444,-0.545527,-1.30838,-31.1875,93.4375,-24.625,0.452637,0.134766,-0.937988,122,-6,1,-5,-2,-2,1,2,12876
2.8767,-0.563702,-1.27954,-121.125,67.9375,-55.4375,0.443848,0.263184,-0.779785,42,1,-3,-7,-8,-7,-1,-6,12892
2.82899,-0.578019,-1.26453,-113.313,50.0625,-23.3125,0.378418,0.19043,-0.605957,-29,-5,-8,-4,-3,3,0,4,12910
2.79073,-0.585849,-1.26973,-115.063,14.5625,20.6875,0.573242,0.412598,-0.526855,-54,0,-5,-4,-3,-1,2,-1,12927
