roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
0.352526,-0.79609,0.673137,6.4375,0.375,-7.5,0.63916,0.271484,0.260254,7,0,0,-1,-5,-3,-3,-3,192139
0.351506,-0.796485,0.670881,-9.375,1.625,-3.75,0.708984,0.240723,0.561035,-11,0,-1,3,4,1,-1,-1,192157
0.35293,-0.796342,0.665078,-6.75,-2.3125,-4.875,0.667969,0.22998,0.626465,-7,-4,-1,-3,-7,0,-2,-3,192196
0.352463,-0.796154,0.662461,-5.75,-3.125,-5.4375,0.666992,0.216309,0.647949,7,0,1,-1,-4,-3,-2,2,192214
0.352893,-0.796407,0.660892,-1.9375,-3.75,-2.625,0.651367,0.22998,0.638184,-4,-1,-1,1,-1,-1,0,-2,192232
0.351156,-0.796874,0.659332,-8.3125,-4.625,-1.5,0.644043,0.235352,0.63916,0,-1,-2,-1,1,-1,1,3,192250
0.351156,-0.796874,0.659332,-8.3125,-4.625,-1.5,0.644043,0.235352,0.63916,18,2,2,1,-2,0,-3,-5,192268
0.353622,-0.797342,0.654575,-5.125,-6.3125,-4.6875,0.643066,0.287109,0.622559,1,2,-1,-2,-5,-2,1,-4,192286
0.351309,-0.800073,0.652123,-15.8125,-11.4375,3.125,0.617188,0.312012,0.611328,4,0,-1,-2,1,-1,1,-2,192304
0.344633,-0.801696,0.646742,-34.25,-10.5625,-3.3125,0.638184,0.312012,0.634766,-7,-1,0,-1,-2,-2,1,-5,192322
0.329252,-0.803433,0.639252,-50.1875,-12.375,-21.625,0.682129,0.0283203,0.674316,4,-1,-1,-1,-4,-8,0,0,192340
0.32424,-0.80444,0.628335,-35.125,-12.5,-20.25,0.62207,0.174316,0.619141,-4,-1,2,-1,5,-9,-1,0,192358
0.320029,-0.810895,0.619997,-29.875,-16.875,-11.375,0.723145,0.191895,0.536621,-9,-4,-2,-3,2,-4,-4,-1,192376
0.30948,-0.815931,0.614449,-40.8125,-16.25,-7.5,0.68457,0.164063,0.590332,-10,1,3,3,-20,-7,1,0,192393
0.30948,-0.815931,0.614449,-40.8125,-16.25,-7.5,0.68457,0.164063,0.590332,3,0,-1,0,-6,-4,-1,0,192410
0.299734,-0.822135,0.610239,-35.25,-17.25,-5.0625,0.693848,0.145996,0.575195,17,-3,-2,0,-8,-1,-1,0,192428
0.28974,-0.828092,0.607691,-32.9375,-18,-0.8125,0.674805,0.154785,0.598633,-2,-1,-2,0,0,2,-1,0,192445
0.281899,-0.834747,0.608214,-19.5,-17.25,3.8125,0.688477,0.127441,0.584473,4,0,1,2,2,6,1,0,192463
0.272593,-0.844317,0.613642,1.0625,-11.0625,7.0625,0.712402,0.129395,0.628906,4,-2,2,1,0,-5,-1,0,192500
0.274117,-0.847292,0.614781,7.4375,-7.5625,3.75,0.718262,0.158691,0.614746,-3,-1,0,3,10,3,-1,0,192517
0.275684,-0.848687,0.61526,5.5625,-5.4375,2.25,0.699707,0.175293,0.625,1,0,-2,-3,-1,-2,2,-1,192534
0.274648,-0.850053,0.617579,3.625,-5.75,4.6875,0.705566,0.151855,0.65332,-7,-1,-1,2,-4,-4,0,1,192552
0.275324,-0.851761,0.619784,8,-4.6875,3.625,0.739746,0.147461,0.647949,-7,-3,-3,-3,4,-5,-3,-2,192569
0.275324,-0.851761,0.619784,8,-4.6875,3.625,0.739746,0.147461,0.647949,1,-2,-4,-4,-5,-6,-2,-2,192587
0.279019,-0.851529,0.618874,8.625,-0.4375,-2.1875,0.73584,0.177246,0.633301,-1,-2,0,-3,4,-2,-2,2,192605
0.28234,-0.850275,0.616905,5.9375,2.25,-5.1875,0.729492,0.165039,0.618652,-11,-3,-6,-8,-13,-4,0,-2,192622
0.28505,-0.848064,0.615428,5.625,2.8125,-4.875,0.692383,0.162598,0.62793,12,0,-2,-1,1,1,0,2,192639
0.286604,-0.846774,0.615669,5.875,0.8125,-0.8125,0.684082,0.166504,0.634277,12,2,3,1,-12,-2,-1,1,192657
0.287889,-0.846556,0.616605,6,0.0625,1.4375,0.703613,0.174805,0.615723,-6,-2,0,0,3,-4,0,-3,192675
0.288756,-0.84538,0.615233,-0.25,2.125,-3.8125,0.716309,0.176758,0.613281,-1,-1,0,0,0,-3,-1,-2,192693
0.288756,-0.84538,0.615233,-0.25,2.125,-3.8125,0.716309,0.176758,0.613281,-18,-5,-2,-1,1,-5,-2,3,192711
0.290699,-0.843421,0.611664,-2.4375,3.5,-7.8125,0.699707,0.185059,0.598633,19,3,-3,3,1,2,-1,-6,192729
0.293931,-0.841594,0.608223,0.375,2.6875,-6.1875,0.691406,0.211914,0.603027,-7,-4,1,-2,1,-1,-1,-19,192747
0.297962,-0.841174,0.60549,2.0625,0.9375,-0.8125,0.699219,0.262207,0.56543,2,-3,-2,-1,0,1,0,0,192764
0.292557,-0.84317,0.605296,-6.5,-1.9375,-2.4375,0.685059,0.181641,0.57666,16,0,0,0,-3,-4,1,-2,192802
0.291838,-0.845216,0.603224,-6.625,-6.3125,-1.5625,0.689941,0.18457,0.580566,1,0,-1,-1,-4,-1,0,-1,192820
0.287106,-0.848333,0.602262,-14.75,-9.75,-0.25,0.682617,0.154297,0.589355,3,-1,-3,-4,2,-2,-3,-5,192838
0.283091,-0.852088,0.599586,-16.125,-11.6875,-3.5,0.710938,0.144531,0.592773,1,0,-1,1,-5,-12,-1,-2,192856
0.282049,-0.855371,0.594694,-12.5,-11.3125,-7.875,0.723633,0.14502,0.599121,24,-1,2,3,8,2,0,1,192873
0.282049,-0.855371,0.594694,-12.5,-11.3125,-7.875,0.723633,0.14502,0.599121,-14,-2,-1,-3,-3,1,-2,0,192891
0.282644,-0.858333,0.589526,-10.6875,-10.0625,-5.625,0.695313,0.189941,0.561523,-2,1,2,-2,9,-2,-1,-2,192908
0.280985,-0.862007,0.586887,-10.0625,-11.4375,-2.125,0.702148,0.160645,0.574219,6,2,1,1,2,-2,-1,1,192926
0.275492,-0.86489,0.588925,-8.875,-11,3.5625,0.67627,0.116211,0.630859,-15,0,-2,-6,-4,-6,-2,2,192944
0.274358,-0.868493,0.589852,-1.1875,-12.375,5.5,0.684082,0.173828,0.61084,-3,-1,1,-3,-15,-3,-2,1,192962
0.272546,-0.873355,0.593245,2.5625,-13.25,9.75,0.714844,0.162598,0.603027,17,-1,0,2,2,-1,1,0,192980
0.266561,-0.878202,0.598961,-1.125,-11,9.375,0.744141,0.0844727,0.608887,2,-1,-1,-3,0,-2,-1,1,192998
0.268528,-0.880922,0.603765,20.1875,-7.8125,6.625,0.72168,0.0830078,0.614746,-12,-1,-1,-1,10,1,-1,-1,193014
0.268528,-0.880922,0.603765,20.1875,-7.8125,6.625,0.72168,0.0830078,0.614746,-11,-1,-1,-2,-13,-5,0,-3,193032
0.27539,-0.884285,0.605187,19.9375,-9.0625,8.8125,0.72998,0.229492,0.587891,-2,-2,0,1,15,2,0,3,193050
0.274892,-0.886637,0.605271,-4.25,-6.8125,5.8125,0.780273,0.245117,0.612793,-19,-2,-1,-1,14,0,-2,3,193066
0.264189,-0.889059,0.609593,-9.8125,-5.375,7.8125,0.706055,0.166504,0.651855,17,3,-1,-1,0,3,1,-1,193103
0.257172,-0.892295,0.614975,-6.625,-6.6875,9.8125,0.736328,0.11377,0.580078,20,2,-1,-3,-2,1,0,-5,193121
0.246511,-0.893252,0.619059,-18.3125,-5.875,5.3125,0.745117,0.102539,0.672363,-3,-1,-1,-2,-16,1,1,-4,193139
0.24478,-0.894185,0.619145,-4.25,-3.375,-0.1875,0.76709,0.13623,0.612793,7,-3,1,-1,-9,-5,-1,-3,193157
0.249714,-0.894447,0.61603,4.5,-1.1875,-1.5625,0.710938,0.204102,0.536621,-8,0,-2,-4,-32,-5,-1,2,193175
0.250445,-0.896816,0.616399,0.875,-3.8125,3.6875,0.728516,0.17334,0.513672,15,0,-4,-6,12,1,0,0,193192
0.243444,-0.898783,0.621914,-4.0625,-5.6875,7.375,0.730469,0.0678711,0.608887,-4,-3,-1,-1,-7,-10,-3,-4,193210
0.243444,-0.898783,0.621914,-4.0625,-5.6875,7.375,0.730469,0.0678711,0.608887,-1,-3,1,3,-16,-7,-2,-2,193227
0.24184,-0.902398,0.625529,3.4375,-6,7.875,0.737793,0.128418,0.521484,5,2,-3,0,12,2,-1,-3,193245
0.239181,-0.906034,0.630565,5.0625,-6.875,9,0.734375,0.0986328,0.538574,-10,-3,-1,-4,2,-2,0,4,193262
0.234932,-0.912543,0.642069,20.75,-8.5,13.3125,0.765625,-0.0537109,0.489258,0,-1,1,-4,5,0,0,-4,193280
0.238925,-0.919156,0.645181,14.5,-7.8125,13.25,0.760254,0.198242,0.390625,-10,-2,1,3,13,0,0,14,193298
0.231251,-0.919594,0.650715,-8.1875,-7.9375,9.875,0.735352,0.135254,0.712891,-18,-2,-4,1,13,4,0,2,193316
0.231251,-0.919594,0.650715,-8.1875,-7.9375,9.875,0.735352,0.135254,0.712891,-1,0,-3,5,-5,-4,-2,-6,193334
0.218415,-0.923643,0.657679,-2.25,-5.5,1.5625,0.791016,0.0341797,0.519531,-3,-1,1,-7,-8,-9,-2,-6,193352
0.218415,-0.923643,0.657679,-2.25,-5.5,1.5625,0.791016,0.0341797,0.519531,-5,-2,-1,4,15,2,1,-1,193370
0.232466,-0.923905,0.650225,6.75,-3.3125,-3.5625,0.768555,0.15625,0.57373,-4,-3,-2,-3,2,-1,-2,-1,193408
0.233184,-0.925637,0.646744,-6.875,-5,-4,0.77002,0.151855,0.544922,11,1,-1,-2,-1,-3,1,-1,193426
0.233721,-0.925239,0.642601,-9.0625,-5.25,-4.125,0.745605,0.177734,0.628418,7,-1,-2,0,3,-2,-3,9,193443
0.23486,-0.926042,0.639772,-2.3125,-5.8125,-5.4375,0.757324,0.118652,0.597168,3,-2,2,0,-6,-3,-3,-14,193461
0.238202,-0.926322,0.635236,-0.5,-3.6875,-7.3125,0.765137,0.13623,0.574219,-1,0,-2,-4,-7,1,2,-1,193479
0.238202,-0.926322,0.635236,-0.5,-3.6875,-7.3125,0.765137,0.13623,0.574219,8,0,0,-4,-4,5,1,-1,193497
0.245188,-0.926676,0.625481,-1.4375,-6.75,-5.625,0.749512,0.166992,0.569336,-7,0,4,-7,0,-2,-1,3,193514
0.249372,-0.927777,0.619164,-3.8125,-6.4375,-8.375,0.751465,0.166016,0.556152,-23,0,-1,-4,-12,-3,-2,-7,193532
0.249372,-0.927777,0.619164,-3.8125,-6.4375,-8.375,0.751465,0.166016,0.556152,7,1,2,6,11,0,-1,0,193550
0.251003,-0.928455,0.611695,-13.0625,-5,-11.25,0.76416,0.155273,0.560547,2,-2,-1,5,-34,-5,-2,0,193568
0.250716,-0.928934,0.604174,-19.125,-3.5,-11.0625,0.800293,0.169434,0.560059,8,-1,-2,3,16,0,-3,-1,193586
0.251763,-0.928231,0.596264,-15.125,-0.0625,-13.5,0.79541,0.147949,0.546875,-6,-1,2,-8,3,-2,1,0,193604
0.25304,-0.926589,0.587554,-16.0625,1.4375,-15.9375,0.773926,0.138184,0.547363,-2,-1,-4,-7,11,2,0,-5,193622
0.250431,-0.925992,0.582961,-16.8125,-0.8125,-10.5,0.800293,0.110352,0.595703,21,-4,0,3,6,-4,-1,3,193640
0.249959,-0.925138,0.580961,-3.875,0.4375,-6.5,0.785156,0.103516,0.590332,-31,-3,-1,7,8,-3,-2,1,193658
0.251604,-0.924185,0.581034,7.8125,0.4375,-3.875,0.744629,0.0791016,0.586914,11,0,-3,4,2,2,-1,-1,193676
0.25103,-0.927271,0.590588,9.3125,-0.6875,9.8125,0.771973,0.147949,0.546387,3,-1,-1,-1,-1,-5,0,-3,193713
0.25103,-0.927271,0.590588,9.3125,-0.6875,9.8125,0.771973,0.147949,0.546387,3,-3,-2,-1,6,4,-1,-2,193730
0.256564,-0.925355,0.590724,15.375,2.5,0.625,0.79248,0.18457,0.629395,13,0,-2,-1,-4,-1,-1,-1,193747
0.261088,-0.924309,0.592243,17.1875,2.9375,1,0.757813,0.135254,0.56543,8,-2,-3,-1,1,-4,0,-5,193765
0.267807,-0.922984,0.59335,20.6875,2,2.9375,0.750977,0.187012,0.580566,16,1,1,0,3,2,-1,-3,193783
0.272192,-0.922109,0.597031,21.1875,1.75,5.75,0.746582,0.158203,0.593262,-5,-2,1,-2,0,-1,-1,-3,193801
0.279043,-0.92192,0.599413,22.1875,-2.0625,8.8125,0.826172,0.258789,0.661621,-6,-2,-2,-1,-29,-4,-1,1,193819
0.274927,-0.922257,0.606453,7.875,1.25,7.5,0.764648,0.078125,0.575195,8,-2,1,-2,15,4,-2,0,193836
0.274927,-0.922257,0.606453,7.875,1.25,7.5,0.764648,0.078125,0.575195,-7,0,-1,1,-7,-4,-1,1,193853
0.273853,-0.921096,0.611094,7.5,5.9375,6.5625,0.773926,0.156738,0.555664,-1,-2,-2,-2,-3,-7,-1,0,193871
0.275125,-0.919556,0.611845,3.375,6.3125,1.6875,0.778809,0.192871,0.543457,-8,-1,-1,0,6,0,-1,-2,193889
0.275635,-0.917835,0.612592,3,6.3125,-0.3125,0.779297,0.159668,0.550781,-6,-1,0,-1,-1,-2,1,7,193907
0.276322,-0.915593,0.612694,2.8125,6.9375,-2.8125,0.773438,0.14209,0.558105,-7,-2,-1,0,8,-1,-1,-2,193925
0.278036,-0.914301,0.612427,4.75,4,-1.9375,0.760742,0.151855,0.552246,-1,-3,-4,0,-2,0,-1,1,193943
0.280344,-0.914756,0.611413,4,1.25,-1.8125,0.770508,0.152832,0.51709,15,0,-1,0,-5,-1,-3,-4,193961
0.280739,-0.91472,0.611243,1,1.5,-1.625,0.75293,0.141602,0.532715,5,-2,-1,-3,-6,-5,-3,-2,193979
0.280247,-0.914539,0.612309,1.5,2.5,0.4375,0.76123,0.152344,0.53418,-9,-1,-1,-1,10,3,2,1,194016
0.281477,-0.913516,0.613042,4.9375,3.5,0.375,0.764648,0.161621,0.555664,-10,-1,-3,-4,7,2,-2,-2,194033
0.281477,-0.913516,0.613042,4.9375,3.5,0.375,0.764648,0.161621,0.555664,-1,-2,-1,0,-5,-1,0,-1,194051
0.284939,-0.91234,0.612664,8.0625,4.0625,-0.625,0.768555,0.185059,0.555664,-7,-2,0,0,3,-1,1,-4,194069
0.285838,-0.910207,0.615216,7.6875,5.875,3.25,0.724609,0.179199,0.564941,4,0,0,-1,1,-1,-3,2,194087
0.286469,-0.907944,0.618816,10.875,7.3125,3.5625,0.750488,0.151367,0.570801,-6,-1,-2,-1,-2,-2,-1,0,194105
0.289012,-0.905494,0.621499,13.5625,8,2.25,0.757324,0.160156,0.575195,-2,0,0,-1,13,0,0,1,194122
0.293087,-0.902772,0.623187,15.75,9,-0.125,0.748535,0.15918,0.544922,2,-2,-2,-1,2,2,0,-1,194140
0.280296,-0.902246,0.631521,-10.9375,8.375,3.9375,0.789063,-0.00927734,0.547852,2,-2,-2,-3,-11,-1,-2,-1,194158
0.285677,-0.901106,0.631499,14.375,5,-0.4375,0.752441,0.181641,0.539063,0,2,-1,1,5,-1,-1,-2,194176
0.288365,-0.899198,0.630572,3.4375,6.25,-0.875,0.745117,0.209961,0.544922,-3,-5,-1,-1,13,-1,-2,0,194194
0.288365,-0.899198,0.630572,3.4375,6.25,-0.875,0.745117,0.209961,0.544922,2,-1,-1,-1,4,-1,-1,-1,194212
0.284666,-0.898374,0.633101,-3.625,0.0625,2.9375,0.724609,0.149414,0.61377,7,-1,0,2,6,0,0,0,194230
0.295194,-0.893997,0.617459,-15.1875,15.625,-20.6875,0.962891,0.405273,0.529785,7,1,1,-3,-2,4,-1,0,194248
0.276123,-0.892559,0.623522,-32.9375,-1.625,1.625,0.589355,-0.0166016,0.613281,8,0,-1,-1,0,-2,-3,-8,194266
0.280047,-0.891369,0.623964,13.75,3.4375,-2.1875,0.731445,0.124512,0.565918,-9,-2,-5,-2,-4,-2,-1,-2,194284
0.294687,-0.885854,0.620005,14.9375,6.9375,-4.8125,0.691895,0.193359,0.576172,-6,-1,-2,-2,1,-1,0,0,194322
0.299762,-0.8837,0.619414,12.0625,4.625,-0.875,0.709961,0.20459,0.57959,-5,0,0,3,-5,-5,0,1,194340
0.302353,-0.882303,0.620342,8.625,2.5,1.75,0.718262,0.202148,0.591309,-5,0,2,-1,1,-5,-2,-1,194358
0.304724,-0.881545,0.620812,7.25,1.75,0.8125,0.730957,0.194824,0.588379,-6,0,2,1,29,3,1,-2,194376
0.307374,-0.880161,0.620264,6.0625,2.25,-1.4375,0.726074,0.197754,0.596191,-3,-3,-4,-1,-1,1,-2,-4,194393
0.307374,-0.880161,0.620264,6.0625,2.25,-1.4375,0.726074,0.197754,0.596191,-7,-1,1,1,10,2,0,-1,194411
0.307823,-0.88008,0.619909,-0.3125,-0.125,-1,0.729004,0.225586,0.577148,-7,-2,1,-1,-2,2,1,0,194429
0.306255,-0.880222,0.618666,-7.875,-1,-0.875,0.731445,0.19873,0.574219,-1,-2,1,0,-3,0,-1,-1,194447
0.304967,-0.880748,0.61734,-6.5,-1.9375,-2.4375,0.73291,0.175293,0.57373,5,2,0,-3,-21,-15,-2,-2,194465
0.306294,-0.882327,0.613936,-5.4375,-1.625,-3.8125,0.791504,0.209961,0.53125,10,1,-2,0,9,-3,0,-4,194482
0.305532,-0.882062,0.610736,-9.6875,-0.6875,-5.5625,0.741211,0.188477,0.575684,7,-1,-1,0,-5,1,-1,3,194500
0.303998,-0.882506,0.607583,-10.75,-1.375,-6.0625,0.719727,0.156738,0.536621,15,-1,0,-2,-5,-1,-1,0,194518
0.303998,-0.882506,0.607583,-10.75,-1.375,-6.0625,0.719727,0.156738,0.536621,-2,-1,0,-1,4,1,-2,-2,194535
0.294902,-0.885165,0.599106,-26.9375,-5.4375,-5.3125,0.727539,0.198242,0.558105,-17,-3,0,-3,-12,-2,0,-3,194552
0.294902,-0.885165,0.599106,-26.9375,-5.4375,-5.3125,0.727539,0.198242,0.558105,-4,2,-2,-1,5,-1,0,0,194570
0.290255,-0.885371,0.595589,-20.6875,-2.3125,-6.3125,0.73877,0.160156,0.576172,-4,-3,-2,-2,-8,-4,-1,0,194587
0.276899,-0.886532,0.593652,-17.625,-2.9375,-2.125,0.729492,0.118652,0.571777,-8,-3,-2,-3,-21,-8,-2,-1,194629
0.27055,-0.888612,0.593494,-18.25,-5.8125,1.375,0.715332,0.151367,0.552246,-1,-4,-3,0,-2,-2,1,1,194647
0.262939,-0.890519,0.594612,-18.5625,-4.75,2.125,0.760254,0.14209,0.594238,2,2,1,0,10,-4,0,-1,194663
0.25949,-0.891456,0.592933,-14.4375,-1.75,-1.8125,0.750488,0.164551,0.554199,23,1,-2,-1,-8,-3,-1,3,194682
0.253666,-0.891136,0.590621,-23,0.375,-2.9375,0.731445,0.168945,0.565918,-4,-2,0,1,3,-1,0,0,194699
0.246047,-0.89088,0.59051,-22.4375,-0.625,0.8125,0.736328,0.166016,0.598145,1,-1,-1,0,2,-1,-2,-6,194716
0.246047,-0.89088,0.59051,-22.4375,-0.625,0.8125,0.736328,0.166016,0.598145,2,-1,0,-1,-7,-1,0,1,194734
0.241607,-0.890709,0.590954,-10.9375,-1.8125,-0.375,0.720215,0.126953,0.61377,-2,-1,-2,-1,-10,-4,0,-1,194752
0.240809,-0.891016,0.590579,-3,-2.5625,-0.1875,0.729492,0.144043,0.599121,9,0,-1,-1,-5,-1,0,-1,194770
0.240154,-0.891682,0.589731,-4,-3.125,-0.625,0.73291,0.147949,0.593262,-12,-1,-3,1,-3,-2,-3,2,194788
0.240729,-0.891549,0.588913,-0.1875,-1.3125,-1.5,0.724609,0.141113,0.592773,-7,-2,1,-1,13,3,-1,-3,194806
0.24236,-0.890756,0.590163,9.5,0.875,-0.375,0.73877,0.105469,0.609863,-3,-1,-3,-1,-6,4,-1,-1,194824
0.251359,-0.888376,0.592211,30.8125,4.0625,1.9375,0.703125,0.146973,0.618164,9,4,1,5,12,0,-1,1,194842
0.26645,-0.88555,0.597353,58.875,8.6875,2.4375,0.75,0.0771484,0.621094,-16,-4,0,-1,-1,4,-1,0,194860
0.289057,-0.879672,0.59708,62.5,9.9375,-2.0625,0.711426,0.229004,0.681152,13,-1,-2,-2,1,-1,-1,-2,194878
0.304986,-0.880271,0.593434,31.5625,0.9375,0.9375,0.753906,0.310547,0.501465,-5,-1,-2,-2,-20,-4,-3,-2,194896
0.287771,-0.879444,0.598032,-15.3125,-1.875,4.9375,0.717773,0.0322266,0.651367,-3,0,-2,-2,7,3,0,-1,194936
0.287771,-0.879444,0.598032,-15.3125,-1.875,4.9375,0.717773,0.0322266,0.651367,1,-1,-1,-5,-3,-4,-1,-2,194954
0.29576,-0.876078,0.598929,24.25,8.875,-0.5,0.73877,0.192871,0.599609,-5,0,0,-1,-21,-4,0,-1,194972
0.306927,-0.872248,0.59548,22.625,11.3125,-7.8125,0.788574,0.226074,0.582031,-2,-1,4,-1,-6,-4,-2,-2,194990
0.313403,-0.867473,0.595257,20.0625,14.6875,-7.9375,0.745605,0.13623,0.564941,5,-5,-2,-5,11,4,0,2,195008
0.322321,-0.865298,0.594493,25.5,6.0625,-6,0.753906,0.156738,0.60498,-8,-3,-2,-2,-6,-1,-1,-1,195026
0.328852,-0.863254,0.5945,21.5,4,-4.1875,0.727051,0.155273,0.612305,12,0,-2,-2,-8,1,0,-2,195044
0.321509,-0.865848,0.600202,-8.5,-9.375,13.5625,0.591309,0.182129,0.584961,-1,-3,0,0,-3,0,-2,-2,195062
0.329366,-0.869946,0.593398,-2.6875,-7.5,2.3125,0.834473,0.42334,0.52002,-8,-2,-2,-4,-9,-14,-3,-2,195080
0.31864,-0.867265,0.596863,-18.9375,8.3125,-1.4375,0.703613,0.0893555,0.586914,-2,-2,0,-2,-1,-2,0,3,195098
0.317507,-0.86411,0.601856,10.5,8,3.9375,0.702148,0.145508,0.631348,-4,-1,-2,1,17,8,1,1,195114
0.317507,-0.86411,0.601856,10.5,8,3.9375,0.702148,0.145508,0.631348,-4,1,-2,1,8,2,-1,-3,195132
0.31662,-0.861594,0.604244,-1.8125,4.8125,8.25,0.694336,0.308105,0.637695,6,3,0,2,7,0,0,-1,195149
0.310315,-0.859858,0.608796,-9.5,4.25,8.875,0.664551,0.220215,0.600586,2,-2,-1,-1,-2,4,0,-2,195166
0.301218,-0.859893,0.615038,-13.4375,2.9375,12.6875,0.687012,0.203125,0.567871,0,-4,-2,-2,2,4,0,-1,195184
0.294945,-0.859446,0.618376,-13.1875,3.625,8.875,0.716309,0.238281,0.57666,5,0,2,-1,-24,-2,-1,0,195202
0.28911,-0.858562,0.621917,-2.3125,6.1875,-1.0625,0.737793,0.178711,0.541992,3,0,0,-2,-6,-6,-2,-2,195238
0.283114,-0.855947,0.619754,-24.0625,10.375,-4.5,0.75,0.209473,0.539551,1,-1,0,0,-8,0,0,-2,195256
0.283114,-0.855947,0.619754,-24.0625,10.375,-4.5,0.75,0.209473,0.539551,2,-2,0,-2,-10,-2,-1,1,195273
0.275861,-0.854318,0.614771,-32.3125,8.0625,-11.125,0.790039,0.171387,0.546875,7,1,2,3,1,-6,1,-2,195291
0.267169,-0.853796,0.61081,-34.375,2.3125,-8.125,0.723633,0.162109,0.557129,-3,-3,-1,-3,-2,-3,0,-2,195308
0.253419,-0.855811,0.609791,-40.0625,-5.375,-1.75,0.719238,0.125977,0.589355,0,-4,-2,-1,-6,-2,-1,2,195325
0.240399,-0.857784,0.612057,-29.375,-6.375,2.1875,0.712402,0.0893555,0.633789,-3,-2,-2,-1,-2,-1,-1,-2,195342
0.233936,-0.861231,0.612904,-16.3125,-10,3.625,0.726563,0.13623,0.616699,1,1,-4,-1,-1,-3,-4,-4,195360
0.224794,-0.865796,0.613794,-23.625,-10.9375,3.5625,0.746582,0.123047,0.593262,-4,0,0,0,4,1,0,1,195377
0.224794,-0.865796,0.613794,-23.625,-10.9375,3.5625,0.746582,0.123047,0.593262,-2,-1,-1,-5,-11,-4,-3,-3,195395
0.201349,-0.875186,0.621568,-18.875,-10.5625,9.75,0.713379,0.0927734,0.60498,0,-2,-2,-1,1,-4,-1,-1,195412
0.201349,-0.875186,0.621568,-18.875,-10.5625,9.75,0.713379,0.0927734,0.60498,-6,-3,-3,-1,10,3,1,0,195430
0.192287,-0.878228,0.627816,-10.75,-8.0625,11.125,0.709473,0.0830078,0.610352,11,0,2,1,11,3,-1,-6,195448
0.187013,-0.880065,0.632296,-5.25,-5.875,9.25,0.710449,0.11377,0.620605,2,1,0,-2,-15,1,-3,-2,195465
0.182522,-0.880385,0.634028,-9.5,-1.5625,4.375,0.706055,0.12207,0.591309,-9,-4,-3,-4,-15,-1,-2,-3,195483
0.17429,-0.880398,0.632629,-28.875,0.8125,0,0.751953,0.158203,0.591309,-9,-3,1,-2,-9,-3,-1,1,195501
0.15012,-0.879207,0.632793,-35,-0.75,2.4375,0.697754,0.107422,0.614258,-3,-4,-1,1,9,0,-1,-2,195538
0.137487,-0.879107,0.632434,-39.5625,-2.5,2.875,0.724121,0.144043,0.643555,4,1,-2,-1,-7,0,-2,-1,195555
0.137487,-0.879107,0.632434,-39.5625,-2.5,2.875,0.724121,0.144043,0.643555,8,1,3,0,-4,-2,-2,-1,195572
0.121368,-0.877681,0.632123,-47,0.9375,-0.4375,0.706055,0.0859375,0.635742,-15,-8,-4,-1,0,-1,0,-1,195590
0.106073,-0.875228,0.630517,-47.6875,6.8125,-3,0.739258,0.0737305,0.605957,10,0,-3,-4,0,1,-1,-1,195608
0.0931017,-0.872666,0.630293,-37.8125,6.1875,-1.125,0.700195,0.0576172,0.609863,-22,0,-1,-1,0,-4,-3,-3,195626
0.0829739,-0.871986,0.631688,-23.625,3.4375,-0.75,0.741211,-0.00585938,0.599121,1,-2,-4,-3,4,-3,-1,2,195643
0.0789084,-0.87098,0.631563,-10.8125,3.5,-1.4375,0.724121,0.0268555,0.592285,2,-2,0,0,0,-3,-3,-2,195660
0.0756593,-0.870248,0.629351,-16.6875,1.5,-1,0.714355,0.103027,0.597656,-1,-2,-2,-1,-2,-2,1,-1,195678
0.0756593,-0.870248,0.629351,-16.6875,1.5,-1,0.714355,0.103027,0.597656,-6,1,0,1,16,6,-3,-3,195696
0.0677993,-0.870161,0.63,-21.125,-0.5,0.25,0.694824,0.0322266,0.607422,-6,-1,0,1,0,0,-3,-1,195713
0.0614738,-0.87136,0.629885,-18.875,-3.8125,0.75,0.703613,0.050293,0.598633,1,1,-1,-1,-9,-1,1,1,195731
0.0548558,-0.874252,0.632439,-10.9375,-9.875,2.3125,0.715332,-0.0214844,0.633789,4,0,-1,-3,-3,-3,-2,0,195749
0.0530399,-0.877911,0.635267,4.3125,-11.75,2.1875,0.713867,-0.0375977,0.612305,2,1,-2,-5,11,7,0,2,195767
0.0570771,-0.881909,0.637318,18.0625,-11.8125,2.3125,0.723633,-0.00390625,0.602051,-5,-4,-1,2,4,-2,0,0,195785
0.0625505,-0.884589,0.636985,15.0625,-8.1875,-0.4375,0.724609,0.034668,0.604492,2,-2,0,-1,-5,5,0,-2,195803
0.0740171,-0.887118,0.636845,21.6875,-3.4375,-2.0625,0.741699,0.0141602,0.609375,1,-2,-1,-1,5,-2,2,2,195840
0.0822028,-0.887762,0.636424,22.8125,-2.625,-1.125,0.745117,0.0410156,0.622559,1,0,0,-1,-10,-5,-1,0,195858
0.0822028,-0.887762,0.636424,22.8125,-2.625,-1.125,0.745117,0.0410156,0.622559,7,2,0,2,0,1,-2,0,195875
0.0884701,-0.887429,0.637342,21.6875,-0.9375,-0.4375,0.737305,0.019043,0.635254,5,-2,0,-2,-2,0,0,-2,195893
0.0953516,-0.887145,0.638957,24.8125,-1.4375,1.25,0.723633,0.0253906,0.625977,-11,-1,-2,-1,0,-3,-2,-3,195911
